2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
59644,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
59652,0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
59656,1,0.5,0,-0.33333333333333326,-1,4
59678,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,5
59719,0.5,0.5,-1,-0.33333333333333326,1,3
59741,0.5,0.5,0.8,1,-0.19999999999999996,3
59745,1,1,-0.4,0.33333333333333337,1,6
59758,0.5,0.5,-0.8,1,0.8,1
59790,0.5,0.5,-0.8,1,0.3999999999999999,2
59857,1,-0,0.19999999999999996,1,1,4
59863,-0,-1,0,-0.33333333333333326,0,4
59873,0.5,-0.5,0,0.33333333333333337,-1,4
59883,1,0.5,-0.4,1,0.6000000000000001,1
59890,0.5,-1,0.6000000000000001,1,1,4
59913,0.5,0.5,0,0.33333333333333337,-1,2
59929,1,1,-0.8,1,1,5
59952,-0.5,-0.5,0.3999999999999999,1,0,6
60007,1,0.5,-0.6,0.33333333333333337,0,2
60039,0.5,-0,0,0.33333333333333337,-1,4
60050,0.5,-0.5,-0.6,0.33333333333333337,0.3999999999999999,1
60067,0.5,1,0,0.33333333333333337,0.19999999999999996,2
60109,0.5,-0.5,0.6000000000000001,-1,-0.8,1
60135,1,0.5,0.19999999999999996,1,1,1
60156,-0.5,-0,0.3999999999999999,0.33333333333333337,-0.4,6
60168,-0,-0,0,-1,-1,4
60191,1,1,-0.4,0.33333333333333337,0.3999999999999999,6
60229,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
60261,1,1,0,0.33333333333333337,-1,2
60274,0.5,0.5,0.3999999999999999,-0.33333333333333326,0,1
60303,1,1,0,1,1,5
60363,1,0.5,-0.4,-0.33333333333333326,0.19999999999999996,6
60394,1,-0,0,0.33333333333333337,1,4
60398,1,-0.5,0,0.33333333333333337,0.3999999999999999,4
60402,0.5,-1,0,0.33333333333333337,-0.19999999999999996,4
60428,0.5,-0,0.3999999999999999,0.33333333333333337,-0.6,3
60483,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
60513,1,1,-0.6,0.33333333333333337,0.3999999999999999,6
60534,1,1,0,1,-0.19999999999999996,2
60556,0.5,0.5,0,0.33333333333333337,0.8,3
60572,1,1,0,0.33333333333333337,1,6
60693,-0,0.5,0.3999999999999999,0.33333333333333337,1,2
60734,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
60745,1,1,0,-1,-1,2
60749,0.5,-0.5,0,0.33333333333333337,-0.19999999999999996,4
60780,0.5,0.5,-0.6,1,1,1
60790,-0,0.5,-1,-0.33333333333333326,0,6
60844,1,0.5,0,1,0.6000000000000001,1
60883,1,1,-0.4,1,0.19999999999999996,2
60920,1,-0,0,0.33333333333333337,0.3999999999999999,4
60921,1,0.5,0.8,-0.33333333333333326,-0.19999999999999996,1
60961,1,-0,-0.8,1,0,2
61112,1,1,-0.4,0.33333333333333337,-0.6,2
61117,0.5,-0.5,0,1,1,1
61153,0.5,0.5,0,0.33333333333333337,1,3
61261,1,0.5,-0.4,1,0,2
61279,0.5,-0,0.6000000000000001,-1,-0.19999999999999996,1
61286,1,0.5,-0.4,1,0.8,1
61367,0.5,0.5,1,-1,1,2
61385,0.5,0.5,0,-0.33333333333333326,0,6
61411,-1,0.5,0,-0.33333333333333326,1,4
61474,0.5,1,-0.8,-0.33333333333333326,-0.4,2
61513,1,0.5,0,1,0.8,1
61569,0.5,-1,0.3999999999999999,0.33333333333333337,1,4
61598,1,1,0,1,0.3999999999999999,2
61608,1,-0.5,0,0.33333333333333337,0,4
61628,0.5,0.5,-0.6,0.33333333333333337,0.3999999999999999,5
61637,1,-0.5,0,1,-0.19999999999999996,4
61683,-0,1,-0.4,0.33333333333333337,-0.4,4
61786,1,0.5,0,0.33333333333333337,0,2
61788,1,1,-0.8,1,0.6000000000000001,5
61805,1,1,-0.8,1,0.6000000000000001,5
61810,0.5,-0,0.6000000000000001,-0.33333333333333326,0,1
61879,1,-0,0.6000000000000001,-1,-0.4,1
61906,-0,-0,-0.19999999999999996,-0.33333333333333326,-0.4,2
61953,0.5,-0.5,0.19999999999999996,-0.33333333333333326,0,4
61960,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
62005,0.5,0.5,0,-0.33333333333333326,-0.6,4
62062,1,1,-0.4,0.33333333333333337,-0.19999999999999996,2
62080,-0,0.5,0,-1,0.19999999999999996,1
62108,0.5,0.5,-0.4,-0.33333333333333326,0,6
62117,1,-0,0.6000000000000001,1,1,4
62143,-0,1,-0.6,-0.33333333333333326,1,3
62158,1,1,-0.6,0.33333333333333337,1,6
62165,0.5,-0.5,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,4
62186,0.5,0.5,0,0.33333333333333337,0,2
62189,1,1,-0.19999999999999996,1,0.6000000000000001,2
62199,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
62223,0.5,0.5,0.19999999999999996,0.33333333333333337,0,2
62237,1,0.5,0,-1,0,6
62249,1,-0.5,-0.4,-0.33333333333333326,1,4
62261,0.5,0.5,-1,1,0.19999999999999996,2
62265,0.5,0.5,0,0.33333333333333337,0,2
62266,1,0.5,0,0.33333333333333337,0,2
62270,0.5,0.5,-1,-1,1,3
62280,0.5,0.5,-0.6,1,0.3999999999999999,2
62337,1,1,0,0.33333333333333337,1,6
62378,0.5,1,0,1,0,2
62414,0.5,0.5,0,-0.33333333333333326,0,6
62453,-1,1,0,0.33333333333333337,0.6000000000000001,4
62458,1,0.5,-0.6,1,1,1
62468,0.5,0.5,-0.8,-0.33333333333333326,0.8,3
62482,0.5,-0.5,-0.19999999999999996,1,-0.8,3
62494,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
62506,0.5,-0,0.19999999999999996,0.33333333333333337,0.8,4
62572,1,-0.5,0.6000000000000001,0.33333333333333337,-1,3
62573,1,1,0,0.33333333333333337,-0.4,2
62642,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
62672,-0.5,0.5,0,0.33333333333333337,0.6000000000000001,4
62715,1,0.5,0,0.33333333333333337,-0.6,2
62761,0.5,-0,-0.4,0.33333333333333337,0.6000000000000001,1
62769,0.5,-0,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,3
62770,1,1,-0.4,-0.33333333333333326,1,6
62771,1,1,-0.6,0.33333333333333337,0,2
62833,0.5,0.5,-0.19999999999999996,1,1,1
62858,1,1,-0.4,1,0.6000000000000001,5
62863,-0,-0,0,0.33333333333333337,0,6
62896,-0,1,-0.6,0.33333333333333337,0.19999999999999996,4
62900,1,1,0.19999999999999996,-1,-0.4,1
63052,1,1,0.3999999999999999,0.33333333333333337,0.3999999999999999,6
63068,1,0.5,0,-1,-0.19999999999999996,2
63107,1,1,0,0.33333333333333337,-0.4,2
63130,1,1,-0.4,0.33333333333333337,1,6
63133,0.5,0.5,-0.4,0.33333333333333337,0.3999999999999999,5
63148,-0,-0.5,0,-0.33333333333333326,0.3999999999999999,2
63162,0.5,-0.5,0,0.33333333333333337,-0.4,4
63168,0.5,-0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
63173,0.5,0.5,-0.8,0.33333333333333337,-0.19999999999999996,2
63185,-0,-0,-0.6,-0.33333333333333326,1,3
63189,0.5,0.5,0,0.33333333333333337,0,2
63198,0.5,-0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,4
63201,0.5,0.5,0,0.33333333333333337,1,3
63236,1,1,-0.6,0.33333333333333337,1,6
63281,1,0.5,-0.6,0.33333333333333337,0.3999999999999999,6
63305,1,1,-0.6,0.33333333333333337,-0.4,2
63322,0.5,-0.5,0,-1,-0.6,1
63333,1,1,0,1,0.6000000000000001,2
63350,1,0.5,0.19999999999999996,0.33333333333333337,0.19999999999999996,2
63365,1,0.5,0.19999999999999996,-0.33333333333333326,0,2
63416,1,0.5,0,1,-0.19999999999999996,2
63455,-0,-1,0.19999999999999996,0.33333333333333337,0.8,2
63463,1,0.5,0.19999999999999996,0.33333333333333337,-0.4,2
63474,1,0.5,0,0.33333333333333337,0,2
63494,0.5,-0,-0.4,0.33333333333333337,0.6000000000000001,1
63510,1,1,0.19999999999999996,1,0,2
63572,0.5,0.5,1,0.33333333333333337,1,2
63604,-1,-0.5,0,0.33333333333333337,0.3999999999999999,2
63623,1,0.5,0,0.33333333333333337,0,2
63641,1,1,-0.4,0.33333333333333337,0.3999999999999999,6
63687,0.5,1,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
63689,-0,1,-0.4,-0.33333333333333326,-0.19999999999999996,6
63727,1,1,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
63767,1,1,-0.6,1,0.6000000000000001,5
63812,1,0.5,0,1,0,2
63974,-0,0.5,0,1,0.3999999999999999,4
63980,1,1,0,-1,0,6
63998,1,0.5,0,1,0.8,1
64018,1,-0,0.19999999999999996,-0.33333333333333326,0.19999999999999996,4
64030,0.5,1,-1,-0.33333333333333326,0.6000000000000001,3
64074,1,0.5,-0.6,0.33333333333333337,1,6
64094,-0.5,-0.5,0,-0.33333333333333326,-0.6,3
64102,0.5,0.5,-0.4,0.33333333333333337,0,2
64158,0.5,0.5,0,-1,-0.8,2
64171,1,1,0.6000000000000001,1,0.8,2
64295,1,0.5,-0.4,-0.33333333333333326,0.19999999999999996,6
64347,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
64348,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
64350,1,-0.5,0.19999999999999996,-0.33333333333333326,0,4
64375,1,1,-0.6,0.33333333333333337,0.3999999999999999,6
64418,1,0.5,-0.6,0.33333333333333337,-0.4,2
64430,-0,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
64439,1,-0,0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
64451,1,1,0,-0.33333333333333326,-1,4
64490,1,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
64493,0.5,-0,-0.4,0.33333333333333337,0.8,1
64562,0.5,-0,0.19999999999999996,0.33333333333333337,0.6000000000000001,4
64565,0.5,-0.5,-1,-0.33333333333333326,-1,2
64567,1,-0.5,-0.19999999999999996,1,0.6000000000000001,1
64640,0.5,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,1
64676,1,1,0.6000000000000001,1,1,6
64723,1,0.5,-0.4,1,0.8,1
64772,1,-0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
64789,0.5,0.5,0,0.33333333333333337,0,2
64790,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.6,4
64826,1,0.5,-0.4,1,0,2
64833,0.5,0.5,-0.6,1,0.8,1
64876,1,0.5,-0.19999999999999996,1,0,2
64881,0.5,0.5,0,-0.33333333333333326,0,6
64892,0.5,1,0,0.33333333333333337,0,2
64904,1,0.5,-0.6,1,1,1
64915,-0,1,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
64939,1,0.5,0,1,0.3999999999999999,2
64946,0.5,0.5,0,-0.33333333333333326,-0.6,4
64975,-0,-0,-0.4,0.33333333333333337,-0.4,2
64985,1,-0,0,-0.33333333333333326,-0.6,2
64989,1,-0,-0.4,0.33333333333333337,0.6000000000000001,1
64998,1,0.5,-1,-0.33333333333333326,0.19999999999999996,6
65019,0.5,-0.5,0,-0.33333333333333326,0,4
65052,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
65061,0.5,1,-0.4,0.33333333333333337,0.6000000000000001,3
65205,1,-0,0,-0.33333333333333326,0.6000000000000001,4
65229,1,0.5,-0.19999999999999996,-1,0.8,6
65233,1,-0.5,0.6000000000000001,0.33333333333333337,-0.4,4
65234,1,1,0,0.33333333333333337,0,2
65270,1,-0.5,-0.4,0.33333333333333337,0.3999999999999999,4
65273,-0,0.5,0,-1,-0.19999999999999996,1
65342,0.5,0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,6
65363,-1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
65389,0.5,1,-0.6,-0.33333333333333326,-0.4,2
65408,0.5,0.5,0,-0.33333333333333326,-0.4,4
65421,-0,-0.5,0.6000000000000001,-1,0,2
65422,1,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
65497,1,1,0,-0.33333333333333326,1,6
65501,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
65570,1,0.5,-0.4,1,1,1
65609,1,1,-0.6,1,0.3999999999999999,5
65632,1,1,0,1,0.6000000000000001,2
65645,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
65664,1,0.5,-0.4,-0.33333333333333326,1,6
65672,1,0.5,0,-0.33333333333333326,0.19999999999999996,6
65695,1,-0,0.3999999999999999,-1,-0.6,1
65734,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
65806,0.5,-1,0,-0.33333333333333326,0.8,4
65848,0.5,1,0,0.33333333333333337,0,2
65851,0.5,0.5,-1,-0.33333333333333326,0.3999999999999999,6
65859,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
65908,1,0.5,0,0.33333333333333337,1,3
65922,1,1,-0.6,0.33333333333333337,0,2
65963,-0.5,-0.5,0.3999999999999999,1,1,2
65985,0.5,-0,0,0.33333333333333337,-0.19999999999999996,4
66023,0.5,1,-1,0.33333333333333337,0.3999999999999999,6
66064,-0,0.5,0,0.33333333333333337,1,3
66212,0.5,-0.5,0,0.33333333333333337,1,4
66228,0.5,-0,0,1,0.6000000000000001,1
66279,1,0.5,-0.4,0.33333333333333337,0,2
66296,1,0.5,0,1,-0.4,2
66356,1,0.5,0,0.33333333333333337,0.3999999999999999,6
66426,1,0.5,0,0.33333333333333337,0.8,3
66457,0.5,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
66498,1,1,-0.4,0.33333333333333337,-1,2
66508,0.5,-0,-0.4,0.33333333333333337,-0.19999999999999996,2
66559,1,1,0,0.33333333333333337,-1,2
66568,1,0.5,0.6000000000000001,1,0.3999999999999999,3
66574,1,0.5,0.19999999999999996,0.33333333333333337,-0.6,2
66578,1,0.5,0,1,0.19999999999999996,2
66611,0.5,0.5,-0.19999999999999996,0.33333333333333337,0,2
66632,0.5,-0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,4
66662,-0,0.5,0.8,-1,0,1
66721,0.5,0.5,0,0.33333333333333337,0,2
66797,0.5,0.5,-1,1,0.3999999999999999,2
66842,-1,0.5,-0.6,-0.33333333333333326,0.19999999999999996,4
66890,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
66892,1,1,0,-0.33333333333333326,0.3999999999999999,6
66926,1,1,-0.4,1,0.6000000000000001,5
66946,0.5,0.5,0,-0.33333333333333326,0,6
67060,1,0.5,0.3999999999999999,-0.33333333333333326,0.19999999999999996,2
67101,1,0.5,-0.19999999999999996,1,1,1
67156,-1,1,0,-1,-1,1
67178,1,1,0,0.33333333333333337,1,6
67239,1,0.5,-0.4,0.33333333333333337,0,2
67376,1,0.5,-0.19999999999999996,1,0.8,1
67452,0.5,-0.5,0,1,0.19999999999999996,1
67458,1,-0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,4
67494,1,0.5,-0.19999999999999996,0.33333333333333337,-0.4,2
67500,1,1,0,0.33333333333333337,0.19999999999999996,2
67692,0.5,1,0,0.33333333333333337,0,2
67711,-1,-0.5,0,-1,1,2
67714,0.5,0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,3
67717,0.5,0.5,-0.4,1,0,2
67718,0.5,-0.5,0.3999999999999999,-0.33333333333333326,0,4
67757,1,1,-0.4,1,0.8,5
67850,1,1,-0.6,0.33333333333333337,-0.6,2
67859,1,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
67928,1,1,0,1,0.3999999999999999,2
68083,1,-0.5,0.19999999999999996,1,0,4
68102,-0.5,-0.5,0,-0.33333333333333326,-0.4,6
68132,0.5,0.5,0.19999999999999996,1,0.8,1
68173,0.5,0.5,0,-0.33333333333333326,-0.4,4
68191,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
68315,1,0.5,0,-0.33333333333333326,-0.6,4
68321,1,0.5,-0.4,0.33333333333333337,1,6
68354,1,1,-0.6,0.33333333333333337,1,6
68383,0.5,0.5,-0.19999999999999996,0.33333333333333337,0,2
68492,1,0.5,0.19999999999999996,1,1,1
68498,1,1,-0.8,1,1,5
68506,1,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
68531,1,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
68560,0.5,-0.5,0.3999999999999999,0.33333333333333337,-0.19999999999999996,4
68569,1,0.5,0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
68600,1,-0,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
68606,-0.5,-0,0.8,-1,0.3999999999999999,2
68610,0.5,0.5,-0.4,0.33333333333333337,0.8,3
68611,1,-0.5,0.19999999999999996,0.33333333333333337,-0.4,4
68627,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
68651,1,0.5,0,-0.33333333333333326,0.8,4
68652,0.5,-0,0,0.33333333333333337,0,1
68659,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
68662,1,-0,0,0.33333333333333337,-0.19999999999999996,4
68701,-0.5,0.5,-0.4,1,0,4
68739,0.5,0.5,0.3999999999999999,-0.33333333333333326,0.19999999999999996,1
68752,0.5,-0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,4
68757,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
68826,0.5,0.5,0,-0.33333333333333326,1,3
68901,0.5,0.5,-0.4,0.33333333333333337,-0.19999999999999996,2
68919,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
68920,0.5,1,0.6000000000000001,0.33333333333333337,0.19999999999999996,4
68936,1,-0,-0.19999999999999996,1,1,1
68942,0.5,1,0.19999999999999996,0.33333333333333337,-0.4,2
68976,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
69020,0.5,-0.5,0,0.33333333333333337,1,4
69035,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
69100,0.5,-0.5,-0.6,-1,0.3999999999999999,4
69130,0.5,1,-1,-1,0.6000000000000001,3
69156,0.5,1,0.19999999999999996,1,0.19999999999999996,2
69237,1,-0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
69333,1,1,0,-0.33333333333333326,0,6
69349,1,-0,0,-0.33333333333333326,-0.19999999999999996,2
69441,0.5,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
69450,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,6
69454,1,0.5,0.19999999999999996,0.33333333333333337,0.19999999999999996,2
69465,-0,-1,0,-0.33333333333333326,0.19999999999999996,2
69466,0.5,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
69481,1,1,-0.6,1,0.3999999999999999,5
69507,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
69520,1,0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,3
69523,0.5,0.5,0.3999999999999999,-0.33333333333333326,-0.19999999999999996,2
69544,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
69564,1,-0.5,0,0.33333333333333337,0,4
69572,1,-0,-0.4,1,0.6000000000000001,1
69617,1,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
69619,1,0.5,0.6000000000000001,-0.33333333333333326,-0.6,4
69705,0.5,1,-0.4,0.33333333333333337,-0.6,2
69740,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
69749,0.5,1,0,-0.33333333333333326,0,6
69827,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-1,4
69832,1,1,0,0.33333333333333337,0.3999999999999999,6
69859,-0.5,-0,-0.19999999999999996,-0.33333333333333326,0.8,4
69896,0.5,-0,0.19999999999999996,-0.33333333333333326,-0.6,4
69956,1,1,-0.4,1,0.3999999999999999,2
